"","liczba_przypadkow","stan_rekordu_na","wojewodztwo"
"3522",2,"2021-06-18","kujawsko-pomorskie"
"3523",23,"2021-06-18","lubelskie"
"3524",2,"2021-06-18","lubuskie"
"3525",8,"2021-06-18","łódzkie"
"3526",11,"2021-06-18","małopolskie"
"3527",24,"2021-06-18","mazowieckie"
"3528",6,"2021-06-18","opolskie"
"3529",5,"2021-06-18","podkarpackie"
"3530",9,"2021-06-18","podlaskie"
"3531",5,"2021-06-18","pomorskie"
"3532",19,"2021-06-18","śląskie"
"3533",8,"2021-06-18","świętokrzyskie"
"3534",3,"2021-06-18","warmińsko-mazurskie"
"3535",18,"2021-06-18","wielkopolskie"
"3536",11,"2021-06-18","zachodniopomorskie"
"3537",133,"2021-06-19","Cały kraj"
"3538",4,"2021-06-19","dolnośląskie"
"3539",11,"2021-06-19","kujawsko-pomorskie"
"3540",11,"2021-06-19","lubelskie"
"3541",2,"2021-06-19","lubuskie"
"3542",13,"2021-06-19","łódzkie"
"3543",7,"2021-06-19","małopolskie"
"3544",15,"2021-06-19","mazowieckie"
"3545",3,"2021-06-19","opolskie"
"3546",8,"2021-06-19","podkarpackie"
"3547",5,"2021-06-19","podlaskie"
"3548",9,"2021-06-19","pomorskie"
"3549",21,"2021-06-19","śląskie"
"3550",3,"2021-06-19","świętokrzyskie"
"3551",1,"2021-06-19","warmińsko-mazurskie"
"3552",13,"2021-06-19","wielkopolskie"
"3553",4,"2021-06-19","zachodniopomorskie"
"3554",73,"2021-06-20","Cały kraj"
"3555",5,"2021-06-20","dolnośląskie"
"3556",4,"2021-06-20","kujawsko-pomorskie"
"3557",9,"2021-06-20","lubelskie"
"3558",0,"2021-06-20","lubuskie"
"3559",4,"2021-06-20","łódzkie"
"3560",6,"2021-06-20","małopolskie"
"3561",6,"2021-06-20","mazowieckie"
"3562",3,"2021-06-20","opolskie"
"3563",4,"2021-06-20","podkarpackie"
"3564",6,"2021-06-20","podlaskie"
"3565",3,"2021-06-20","pomorskie"
"3566",8,"2021-06-20","śląskie"
"3567",4,"2021-06-20","świętokrzyskie"
"3568",2,"2021-06-20","warmińsko-mazurskie"
"3569",6,"2021-06-20","wielkopolskie"
"3570",1,"2021-06-20","zachodniopomorskie"
"3571",188,"2021-06-21","Cały kraj"
"3572",26,"2021-06-21","dolnośląskie"
"3573",3,"2021-06-21","kujawsko-pomorskie"
"3574",16,"2021-06-21","lubelskie"
"3575",2,"2021-06-21","lubuskie"
"3576",19,"2021-06-21","łódzkie"
"3577",11,"2021-06-21","małopolskie"
"3578",22,"2021-06-21","mazowieckie"
"3579",1,"2021-06-21","opolskie"
"3580",7,"2021-06-21","podkarpackie"
"3581",3,"2021-06-21","podlaskie"
"3582",4,"2021-06-21","pomorskie"
"3583",20,"2021-06-21","śląskie"
"3584",9,"2021-06-21","świętokrzyskie"
"3585",9,"2021-06-21","warmińsko-mazurskie"
"3586",17,"2021-06-21","wielkopolskie"
"3587",10,"2021-06-21","zachodniopomorskie"
"3588",165,"2021-06-22","Cały kraj"
"3589",13,"2021-06-22","dolnośląskie"
"3590",5,"2021-06-22","kujawsko-pomorskie"
"3591",6,"2021-06-22","lubelskie"
"3592",1,"2021-06-22","lubuskie"
"3593",9,"2021-06-22","łódzkie"
"3594",16,"2021-06-22","małopolskie"
"3595",29,"2021-06-22","mazowieckie"
"3596",2,"2021-06-22","opolskie"
"3597",12,"2021-06-22","podkarpackie"
"3598",6,"2021-06-22","podlaskie"
"3599",4,"2021-06-22","pomorskie"
"3600",26,"2021-06-22","śląskie"
"3601",4,"2021-06-22","świętokrzyskie"
"3602",4,"2021-06-22","warmińsko-mazurskie"
"3603",14,"2021-06-22","wielkopolskie"
"3604",13,"2021-06-22","zachodniopomorskie"
"3605",147,"2021-06-23","Cały kraj"
"3606",14,"2021-06-23","dolnośląskie"
"3607",6,"2021-06-23","kujawsko-pomorskie"
"3608",10,"2021-06-23","lubelskie"
"3609",2,"2021-06-23","lubuskie"
"3610",12,"2021-06-23","łódzkie"
"3611",7,"2021-06-23","małopolskie"
"3612",14,"2021-06-23","mazowieckie"
"3613",4,"2021-06-23","opolskie"
"3614",3,"2021-06-23","podkarpackie"
"3615",10,"2021-06-23","podlaskie"
"3616",11,"2021-06-23","pomorskie"
"3617",14,"2021-06-23","śląskie"
"3618",4,"2021-06-23","świętokrzyskie"
"3619",6,"2021-06-23","warmińsko-mazurskie"
"3620",19,"2021-06-23","wielkopolskie"
"3621",5,"2021-06-23","zachodniopomorskie"
"3622",133,"2021-06-24","Cały kraj"
"3623",7,"2021-06-24","dolnośląskie"
"3624",0,"2021-06-24","kujawsko-pomorskie"
"3625",13,"2021-06-24","lubelskie"
"3626",1,"2021-06-24","lubuskie"
"3627",10,"2021-06-24","łódzkie"
"3628",9,"2021-06-24","małopolskie"
"3629",8,"2021-06-24","mazowieckie"
"3630",5,"2021-06-24","opolskie"
"3631",5,"2021-06-24","podkarpackie"
"3632",3,"2021-06-24","podlaskie"
"3633",7,"2021-06-24","pomorskie"
"3634",11,"2021-06-24","śląskie"
"3635",8,"2021-06-24","świętokrzyskie"
"3636",6,"2021-06-24","warmińsko-mazurskie"
"3637",29,"2021-06-24","wielkopolskie"
"3638",7,"2021-06-24","zachodniopomorskie"
"3639",100,"2021-06-25","Cały kraj"
"3640",11,"2021-06-25","dolnośląskie"
"3641",1,"2021-06-25","kujawsko-pomorskie"
"3642",12,"2021-06-25","lubelskie"
"3643",0,"2021-06-25","lubuskie"
"3644",10,"2021-06-25","łódzkie"
"3645",8,"2021-06-25","małopolskie"
"3646",10,"2021-06-25","mazowieckie"
"3647",3,"2021-06-25","opolskie"
"3648",5,"2021-06-25","podkarpackie"
"3649",2,"2021-06-25","podlaskie"
"3650",6,"2021-06-25","pomorskie"
"3651",7,"2021-06-25","śląskie"
"3652",4,"2021-06-25","świętokrzyskie"
"3653",5,"2021-06-25","warmińsko-mazurskie"
"3654",9,"2021-06-25","wielkopolskie"
"3655",4,"2021-06-25","zachodniopomorskie"
"3656",71,"2021-06-26","Cały kraj"
"3657",2,"2021-06-26","dolnośląskie"
"3658",4,"2021-06-26","kujawsko-pomorskie"
"3659",9,"2021-06-26","lubelskie"
"3660",0,"2021-06-26","lubuskie"
"3661",9,"2021-06-26","łódzkie"
"3662",4,"2021-06-26","małopolskie"
"3663",9,"2021-06-26","mazowieckie"
"3664",1,"2021-06-26","opolskie"
"3665",5,"2021-06-26","podkarpackie"
"3666",0,"2021-06-26","podlaskie"
"3667",3,"2021-06-26","pomorskie"
"3668",6,"2021-06-26","śląskie"
"3669",1,"2021-06-26","świętokrzyskie"
"3670",0,"2021-06-26","warmińsko-mazurskie"
"3671",11,"2021-06-26","wielkopolskie"
"3672",3,"2021-06-26","zachodniopomorskie"
"3673",52,"2021-06-27","Cały kraj"
"3674",3,"2021-06-27","dolnośląskie"
"3675",2,"2021-06-27","kujawsko-pomorskie"
"3676",1,"2021-06-27","lubelskie"
"3677",2,"2021-06-27","lubuskie"
"3678",2,"2021-06-27","łódzkie"
"3679",6,"2021-06-27","małopolskie"
"3680",10,"2021-06-27","mazowieckie"
"3681",0,"2021-06-27","opolskie"
"3682",7,"2021-06-27","podkarpackie"
"3683",0,"2021-06-27","podlaskie"
"3684",1,"2021-06-27","pomorskie"
"3685",4,"2021-06-27","śląskie"
"3686",3,"2021-06-27","świętokrzyskie"
"3687",1,"2021-06-27","warmińsko-mazurskie"
"3688",8,"2021-06-27","wielkopolskie"
"3689",1,"2021-06-27","zachodniopomorskie"
"3690",123,"2021-06-28","Cały kraj"
"3691",20,"2021-06-28","dolnośląskie"
"3692",6,"2021-06-28","kujawsko-pomorskie"
"3693",6,"2021-06-28","lubelskie"
"3694",0,"2021-06-28","lubuskie"
"3695",13,"2021-06-28","łódzkie"
"3696",8,"2021-06-28","małopolskie"
"3697",9,"2021-06-28","mazowieckie"
"3698",2,"2021-06-28","opolskie"
"3699",0,"2021-06-28","podkarpackie"
"3700",4,"2021-06-28","podlaskie"
"3701",5,"2021-06-28","pomorskie"
"3702",18,"2021-06-28","śląskie"
"3703",7,"2021-06-28","świętokrzyskie"
"3704",4,"2021-06-28","warmińsko-mazurskie"
"3705",12,"2021-06-28","wielkopolskie"
"3706",7,"2021-06-28","zachodniopomorskie"
"3707",104,"2021-06-29","Cały kraj"
"3708",5,"2021-06-29","dolnośląskie"
"3709",5,"2021-06-29","kujawsko-pomorskie"
"3710",7,"2021-06-29","lubelskie"
"3711",1,"2021-06-29","lubuskie"
"3712",14,"2021-06-29","łódzkie"
"3713",4,"2021-06-29","małopolskie"
"3714",16,"2021-06-29","mazowieckie"
"3715",3,"2021-06-29","opolskie"
"3716",4,"2021-06-29","podkarpackie"
"3717",5,"2021-06-29","podlaskie"
"3718",6,"2021-06-29","pomorskie"
"3719",3,"2021-06-29","śląskie"
"3720",8,"2021-06-29","świętokrzyskie"
"3721",3,"2021-06-29","warmińsko-mazurskie"
"3722",14,"2021-06-29","wielkopolskie"
"3723",2,"2021-06-29","zachodniopomorskie"
"3724",98,"2021-06-30","Cały kraj"
"3725",9,"2021-06-30","dolnośląskie"
"3726",8,"2021-06-30","kujawsko-pomorskie"
"3727",3,"2021-06-30","lubelskie"
"3728",3,"2021-06-30","lubuskie"
"3729",6,"2021-06-30","łódzkie"
"3730",8,"2021-06-30","małopolskie"
"3731",10,"2021-06-30","mazowieckie"
"3732",2,"2021-06-30","opolskie"
"3733",3,"2021-06-30","podkarpackie"
"3734",1,"2021-06-30","podlaskie"
"3735",4,"2021-06-30","pomorskie"
"3736",15,"2021-06-30","śląskie"
"3737",4,"2021-06-30","świętokrzyskie"
"3738",3,"2021-06-30","warmińsko-mazurskie"
"3739",10,"2021-06-30","wielkopolskie"
"3740",6,"2021-06-30","zachodniopomorskie"
"3741",96,"2021-07-01","Cały kraj"
"3742",5,"2021-07-01","dolnośląskie"
"3743",5,"2021-07-01","kujawsko-pomorskie"
"3744",6,"2021-07-01","lubelskie"
"3745",2,"2021-07-01","lubuskie"
"3746",1,"2021-07-01","łódzkie"
"3747",7,"2021-07-01","małopolskie"
"3748",18,"2021-07-01","mazowieckie"
"3749",3,"2021-07-01","opolskie"
"3750",3,"2021-07-01","podkarpackie"
"3751",1,"2021-07-01","podlaskie"
"3752",1,"2021-07-01","pomorskie"
"3753",9,"2021-07-01","śląskie"
"3754",1,"2021-07-01","świętokrzyskie"
"3755",3,"2021-07-01","warmińsko-mazurskie"
"3756",16,"2021-07-01","wielkopolskie"
"3757",7,"2021-07-01","zachodniopomorskie"
"3758",107,"2021-07-02","Cały kraj"
"3759",7,"2021-07-02","dolnośląskie"
"3760",4,"2021-07-02","kujawsko-pomorskie"
"3761",6,"2021-07-02","lubelskie"
"3762",1,"2021-07-02","lubuskie"
"3763",6,"2021-07-02","łódzkie"
"3764",8,"2021-07-02","małopolskie"
"3765",20,"2021-07-02","mazowieckie"
"3766",1,"2021-07-02","opolskie"
"3767",5,"2021-07-02","podkarpackie"
"3768",3,"2021-07-02","podlaskie"
"3769",6,"2021-07-02","pomorskie"
"3770",8,"2021-07-02","śląskie"
"3771",3,"2021-07-02","świętokrzyskie"
"3772",4,"2021-07-02","warmińsko-mazurskie"
"3773",12,"2021-07-02","wielkopolskie"
"3774",8,"2021-07-02","zachodniopomorskie"
"3775",54,"2021-07-03","Cały kraj"
"3776",8,"2021-07-03","dolnośląskie"
"3777",3,"2021-07-03","kujawsko-pomorskie"
"3778",2,"2021-07-03","lubelskie"
"3779",0,"2021-07-03","lubuskie"
"3780",5,"2021-07-03","łódzkie"
"3781",3,"2021-07-03","małopolskie"
"3782",9,"2021-07-03","mazowieckie"
"3783",4,"2021-07-03","opolskie"
"3784",1,"2021-07-03","podkarpackie"
"3785",0,"2021-07-03","podlaskie"
"3786",7,"2021-07-03","pomorskie"
"3787",4,"2021-07-03","śląskie"
"3788",1,"2021-07-03","świętokrzyskie"
"3789",2,"2021-07-03","warmińsko-mazurskie"
"3790",3,"2021-07-03","wielkopolskie"
"3791",0,"2021-07-03","zachodniopomorskie"
"3792",38,"2021-07-04","Cały kraj"
"3793",4,"2021-07-04","dolnośląskie"
"3794",2,"2021-07-04","kujawsko-pomorskie"
"3795",1,"2021-07-04","lubelskie"
"3796",0,"2021-07-04","lubuskie"
"3797",1,"2021-07-04","łódzkie"
"3798",3,"2021-07-04","małopolskie"
"3799",6,"2021-07-04","mazowieckie"
"3800",0,"2021-07-04","opolskie"
"3801",1,"2021-07-04","podkarpackie"
"3802",0,"2021-07-04","podlaskie"
"3803",6,"2021-07-04","pomorskie"
"3804",5,"2021-07-04","śląskie"
"3805",4,"2021-07-04","świętokrzyskie"
"3806",3,"2021-07-04","warmińsko-mazurskie"
"3807",1,"2021-07-04","wielkopolskie"
"3808",1,"2021-07-04","zachodniopomorskie"
"3809",96,"2021-07-05","Cały kraj"
"3810",9,"2021-07-05","dolnośląskie"
"3811",1,"2021-07-05","kujawsko-pomorskie"
"3812",5,"2021-07-05","lubelskie"
"3813",2,"2021-07-05","lubuskie"
"3814",10,"2021-07-05","łódzkie"
"3815",4,"2021-07-05","małopolskie"
"3816",15,"2021-07-05","mazowieckie"
"3817",1,"2021-07-05","opolskie"
"3818",4,"2021-07-05","podkarpackie"
"3819",9,"2021-07-05","podlaskie"
"3820",5,"2021-07-05","pomorskie"
"3821",6,"2021-07-05","śląskie"
"3822",2,"2021-07-05","świętokrzyskie"
"3823",7,"2021-07-05","warmińsko-mazurskie"
"3824",10,"2021-07-05","wielkopolskie"
"3825",4,"2021-07-05","zachodniopomorskie"
"3826",103,"2021-07-06","Cały kraj"
"3827",4,"2021-07-06","dolnośląskie"
"3828",13,"2021-07-06","kujawsko-pomorskie"
"3829",10,"2021-07-06","lubelskie"
"3830",3,"2021-07-06","lubuskie"
"3831",7,"2021-07-06","łódzkie"
"3832",6,"2021-07-06","małopolskie"
"3833",8,"2021-07-06","mazowieckie"
"3834",3,"2021-07-06","opolskie"
"3835",0,"2021-07-06","podkarpackie"
"3836",4,"2021-07-06","podlaskie"
"3837",3,"2021-07-06","pomorskie"
"3838",7,"2021-07-06","śląskie"
"3839",2,"2021-07-06","świętokrzyskie"
"3840",7,"2021-07-06","warmińsko-mazurskie"
"3841",14,"2021-07-06","wielkopolskie"
"3842",8,"2021-07-06","zachodniopomorskie"
"3843",93,"2021-07-07","Cały kraj"
"3844",3,"2021-07-07","dolnośląskie"
"3845",1,"2021-07-07","kujawsko-pomorskie"
"3846",3,"2021-07-07","lubelskie"
"3847",1,"2021-07-07","lubuskie"
"3848",7,"2021-07-07","łódzkie"
"3849",7,"2021-07-07","małopolskie"
"3850",17,"2021-07-07","mazowieckie"
"3851",3,"2021-07-07","opolskie"
"3852",0,"2021-07-07","podkarpackie"
"3853",8,"2021-07-07","podlaskie"
"3854",7,"2021-07-07","pomorskie"
"3855",4,"2021-07-07","śląskie"
"3856",4,"2021-07-07","świętokrzyskie"
"3857",13,"2021-07-07","warmińsko-mazurskie"
"3858",7,"2021-07-07","wielkopolskie"
"3859",6,"2021-07-07","zachodniopomorskie"
"3860",76,"2021-07-08","Cały kraj"
"3861",8,"2021-07-08","dolnośląskie"
"3862",10,"2021-07-08","kujawsko-pomorskie"
"3863",3,"2021-07-08","lubelskie"
"3864",1,"2021-07-08","lubuskie"
"3865",7,"2021-07-08","łódzkie"
"3866",4,"2021-07-08","małopolskie"
"3867",11,"2021-07-08","mazowieckie"
"3868",2,"2021-07-08","opolskie"
"3869",2,"2021-07-08","podkarpackie"
"3870",2,"2021-07-08","podlaskie"
"3871",4,"2021-07-08","pomorskie"
"3872",8,"2021-07-08","śląskie"
"3873",0,"2021-07-08","świętokrzyskie"
"3874",0,"2021-07-08","warmińsko-mazurskie"
"3875",8,"2021-07-08","wielkopolskie"
"3876",4,"2021-07-08","zachodniopomorskie"
"3877",86,"2021-07-09","Cały kraj"
"3878",5,"2021-07-09","dolnośląskie"
"3879",4,"2021-07-09","kujawsko-pomorskie"
"3880",5,"2021-07-09","lubelskie"
"3881",3,"2021-07-09","lubuskie"
"3882",5,"2021-07-09","łódzkie"
"3883",6,"2021-07-09","małopolskie"
"3884",13,"2021-07-09","mazowieckie"
"3885",3,"2021-07-09","opolskie"
"3886",4,"2021-07-09","podkarpackie"
"3887",3,"2021-07-09","podlaskie"
"3888",2,"2021-07-09","pomorskie"
"3889",8,"2021-07-09","śląskie"
"3890",0,"2021-07-09","świętokrzyskie"
"3891",4,"2021-07-09","warmińsko-mazurskie"
"3892",13,"2021-07-09","wielkopolskie"
"3893",3,"2021-07-09","zachodniopomorskie"
"3894",66,"2021-07-10","Cały kraj"
"3895",11,"2021-07-10","dolnośląskie"
"3896",4,"2021-07-10","kujawsko-pomorskie"
"3897",4,"2021-07-10","lubelskie"
"3898",1,"2021-07-10","lubuskie"
"3899",3,"2021-07-10","łódzkie"
"3900",3,"2021-07-10","małopolskie"
"3901",12,"2021-07-10","mazowieckie"
"3902",3,"2021-07-10","opolskie"
"3903",3,"2021-07-10","podkarpackie"
"3904",3,"2021-07-10","podlaskie"
"3905",1,"2021-07-10","pomorskie"
"3906",3,"2021-07-10","śląskie"
"3907",1,"2021-07-10","świętokrzyskie"
"3908",1,"2021-07-10","warmińsko-mazurskie"
"3909",7,"2021-07-10","wielkopolskie"
"3910",2,"2021-07-10","zachodniopomorskie"
"3911",44,"2021-07-11","Cały kraj"
"3912",1,"2021-07-11","dolnośląskie"
"3913",2,"2021-07-11","kujawsko-pomorskie"
"3914",0,"2021-07-11","lubelskie"
"3915",1,"2021-07-11","lubuskie"
"3916",2,"2021-07-11","łódzkie"
"3917",7,"2021-07-11","małopolskie"
"3918",4,"2021-07-11","mazowieckie"
"3919",1,"2021-07-11","opolskie"
"3920",2,"2021-07-11","podkarpackie"
"3921",3,"2021-07-11","podlaskie"
"3922",2,"2021-07-11","pomorskie"
"3923",2,"2021-07-11","śląskie"
"3924",3,"2021-07-11","świętokrzyskie"
"3925",3,"2021-07-11","warmińsko-mazurskie"
"3926",7,"2021-07-11","wielkopolskie"
"3927",1,"2021-07-11","zachodniopomorskie"
"3928",96,"2021-07-12","Cały kraj"
"3929",12,"2021-07-12","dolnośląskie"
"3930",2,"2021-07-12","kujawsko-pomorskie"
"3931",9,"2021-07-12","lubelskie"
"3932",0,"2021-07-12","lubuskie"
"3933",10,"2021-07-12","łódzkie"
"3934",4,"2021-07-12","małopolskie"
"3935",8,"2021-07-12","mazowieckie"
"3936",0,"2021-07-12","opolskie"
"3937",2,"2021-07-12","podkarpackie"
"3938",5,"2021-07-12","podlaskie"
"3939",7,"2021-07-12","pomorskie"
"3940",11,"2021-07-12","śląskie"
"3941",0,"2021-07-12","świętokrzyskie"
"3942",3,"2021-07-12","warmińsko-mazurskie"
"3943",10,"2021-07-12","wielkopolskie"
"3944",8,"2021-07-12","zachodniopomorskie"
"3945",86,"2021-07-13","Cały kraj"
"3946",5,"2021-07-13","dolnośląskie"
"3947",0,"2021-07-13","kujawsko-pomorskie"
"3948",7,"2021-07-13","lubelskie"
"3949",0,"2021-07-13","lubuskie"
"3950",10,"2021-07-13","łódzkie"
"3951",7,"2021-07-13","małopolskie"
"3952",7,"2021-07-13","mazowieckie"
"3953",1,"2021-07-13","opolskie"
"3954",2,"2021-07-13","podkarpackie"
"3955",3,"2021-07-13","podlaskie"
"3956",8,"2021-07-13","pomorskie"
"3957",7,"2021-07-13","śląskie"
"3958",3,"2021-07-13","świętokrzyskie"
"3959",4,"2021-07-13","warmińsko-mazurskie"
"3960",15,"2021-07-13","wielkopolskie"
"3961",4,"2021-07-13","zachodniopomorskie"
"3962",105,"2021-07-14","Cały kraj"
"3963",7,"2021-07-14","dolnośląskie"
"3964",10,"2021-07-14","kujawsko-pomorskie"
"3965",5,"2021-07-14","lubelskie"
"3966",0,"2021-07-14","lubuskie"
"3967",4,"2021-07-14","łódzkie"
"3968",3,"2021-07-14","małopolskie"
"3969",18,"2021-07-14","mazowieckie"
"3970",4,"2021-07-14","opolskie"
"3971",8,"2021-07-14","podkarpackie"
"3972",7,"2021-07-14","podlaskie"
"3973",7,"2021-07-14","pomorskie"
"3974",6,"2021-07-14","śląskie"
"3975",3,"2021-07-14","świętokrzyskie"
"3976",0,"2021-07-14","warmińsko-mazurskie"
"3977",13,"2021-07-14","wielkopolskie"
"3978",2,"2021-07-14","zachodniopomorskie"
"3979",93,"2021-07-15","Cały kraj"
"3980",7,"2021-07-15","dolnośląskie"
"3981",3,"2021-07-15","kujawsko-pomorskie"
"3982",4,"2021-07-15","lubelskie"
"3983",1,"2021-07-15","lubuskie"
"3984",3,"2021-07-15","łódzkie"
"3985",4,"2021-07-15","małopolskie"
"3986",14,"2021-07-15","mazowieckie"
"3987",1,"2021-07-15","opolskie"
"3988",3,"2021-07-15","podkarpackie"
"3989",9,"2021-07-15","podlaskie"
"3990",5,"2021-07-15","pomorskie"
"3991",9,"2021-07-15","śląskie"
"3992",2,"2021-07-15","świętokrzyskie"
"3993",3,"2021-07-15","warmińsko-mazurskie"
"3994",13,"2021-07-15","wielkopolskie"
"3995",7,"2021-07-15","zachodniopomorskie"
"3996",114,"2021-07-16","Cały kraj"
"3997",11,"2021-07-16","dolnośląskie"
"3998",5,"2021-07-16","kujawsko-pomorskie"
"3999",7,"2021-07-16","lubelskie"
"4000",2,"2021-07-16","lubuskie"
"4001",9,"2021-07-16","łódzkie"
"4002",14,"2021-07-16","małopolskie"
"4003",16,"2021-07-16","mazowieckie"
"4004",3,"2021-07-16","opolskie"
"4005",7,"2021-07-16","podkarpackie"
"4006",2,"2021-07-16","podlaskie"
"4007",3,"2021-07-16","pomorskie"
"4008",11,"2021-07-16","śląskie"
"4009",6,"2021-07-16","świętokrzyskie"
"4010",3,"2021-07-16","warmińsko-mazurskie"
"4011",8,"2021-07-16","wielkopolskie"
"4012",3,"2021-07-16","zachodniopomorskie"
"4013",69,"2021-07-17","Cały kraj"
"4014",2,"2021-07-17","dolnośląskie"
"4015",0,"2021-07-17","kujawsko-pomorskie"
"4016",7,"2021-07-17","lubelskie"
"4017",1,"2021-07-17","lubuskie"
"4018",6,"2021-07-17","łódzkie"
"4019",8,"2021-07-17","małopolskie"
"4020",18,"2021-07-17","mazowieckie"
"4021",0,"2021-07-17","opolskie"
"4022",4,"2021-07-17","podkarpackie"
"4023",0,"2021-07-17","podlaskie"
"4024",3,"2021-07-17","pomorskie"
"4025",6,"2021-07-17","śląskie"
"4026",5,"2021-07-17","świętokrzyskie"
"4027",0,"2021-07-17","warmińsko-mazurskie"
"4028",5,"2021-07-17","wielkopolskie"
"4029",0,"2021-07-17","zachodniopomorskie"
"4030",67,"2021-07-18","Cały kraj"
"4031",3,"2021-07-18","dolnośląskie"
"4032",1,"2021-07-18","kujawsko-pomorskie"
"4033",2,"2021-07-18","lubelskie"
"4034",2,"2021-07-18","lubuskie"
"4035",4,"2021-07-18","łódzkie"
"4036",9,"2021-07-18","małopolskie"
"4037",11,"2021-07-18","mazowieckie"
"4038",1,"2021-07-18","opolskie"
"4039",2,"2021-07-18","podkarpackie"
"4040",4,"2021-07-18","podlaskie"
"4041",6,"2021-07-18","pomorskie"
"4042",5,"2021-07-18","śląskie"
"4043",0,"2021-07-18","świętokrzyskie"
"4044",1,"2021-07-18","warmińsko-mazurskie"
"4045",11,"2021-07-18","wielkopolskie"
"4046",0,"2021-07-18","zachodniopomorskie"
"4047",104,"2021-07-19","Cały kraj"
"4048",10,"2021-07-19","dolnośląskie"
"4049",6,"2021-07-19","kujawsko-pomorskie"
"4050",11,"2021-07-19","lubelskie"
"4051",2,"2021-07-19","lubuskie"
"4052",8,"2021-07-19","łódzkie"
"4053",16,"2021-07-19","małopolskie"
"4054",11,"2021-07-19","mazowieckie"
"4055",1,"2021-07-19","opolskie"
"4056",2,"2021-07-19","podkarpackie"
"4057",6,"2021-07-19","podlaskie"
"4058",3,"2021-07-19","pomorskie"
"4059",7,"2021-07-19","śląskie"
"4060",1,"2021-07-19","świętokrzyskie"
"4061",3,"2021-07-19","warmińsko-mazurskie"
"4062",9,"2021-07-19","wielkopolskie"
"4063",4,"2021-07-19","zachodniopomorskie"
"4064",124,"2021-07-20","Cały kraj"
"4065",15,"2021-07-20","dolnośląskie"
"4066",5,"2021-07-20","kujawsko-pomorskie"
"4067",13,"2021-07-20","lubelskie"
"4068",0,"2021-07-20","lubuskie"
"4069",8,"2021-07-20","łódzkie"
"4070",11,"2021-07-20","małopolskie"
"4071",22,"2021-07-20","mazowieckie"
"4072",1,"2021-07-20","opolskie"
"4073",3,"2021-07-20","podkarpackie"
"4074",5,"2021-07-20","podlaskie"
"4075",7,"2021-07-20","pomorskie"
"4076",10,"2021-07-20","śląskie"
"4077",2,"2021-07-20","świętokrzyskie"
"4078",3,"2021-07-20","warmińsko-mazurskie"
"4079",6,"2021-07-20","wielkopolskie"
"4080",10,"2021-07-20","zachodniopomorskie"
"4081",126,"2021-07-21","Cały kraj"
"4082",9,"2021-07-21","dolnośląskie"
"4083",1,"2021-07-21","kujawsko-pomorskie"
"4084",12,"2021-07-21","lubelskie"
"4085",0,"2021-07-21","lubuskie"
"4086",5,"2021-07-21","łódzkie"
"4087",23,"2021-07-21","małopolskie"
"4088",15,"2021-07-21","mazowieckie"
"4089",0,"2021-07-21","opolskie"
"4090",4,"2021-07-21","podkarpackie"
"4091",5,"2021-07-21","podlaskie"
"4092",8,"2021-07-21","pomorskie"
"4093",9,"2021-07-21","śląskie"
"4094",4,"2021-07-21","świętokrzyskie"
"4095",3,"2021-07-21","warmińsko-mazurskie"
"4096",16,"2021-07-21","wielkopolskie"
"4097",3,"2021-07-21","zachodniopomorskie"
"4098",108,"2021-07-22","Cały kraj"
"4099",3,"2021-07-22","dolnośląskie"
"4100",4,"2021-07-22","kujawsko-pomorskie"
"4101",3,"2021-07-22","lubelskie"
"4102",0,"2021-07-22","lubuskie"
"4103",3,"2021-07-22","łódzkie"
"4104",14,"2021-07-22","małopolskie"
"4105",16,"2021-07-22","mazowieckie"
"4106",0,"2021-07-22","opolskie"
"4107",2,"2021-07-22","podkarpackie"
"4108",2,"2021-07-22","podlaskie"
"4109",16,"2021-07-22","pomorskie"
"4110",20,"2021-07-22","śląskie"
"4111",1,"2021-07-22","świętokrzyskie"
"4112",3,"2021-07-22","warmińsko-mazurskie"
"4113",13,"2021-07-22","wielkopolskie"
"4114",3,"2021-07-22","zachodniopomorskie"
"4115",122,"2021-07-23","Cały kraj"
"4116",9,"2021-07-23","dolnośląskie"
"4117",4,"2021-07-23","kujawsko-pomorskie"
"4118",13,"2021-07-23","lubelskie"
"4119",5,"2021-07-23","lubuskie"
"4120",8,"2021-07-23","łódzkie"
"4121",12,"2021-07-23","małopolskie"
"4122",17,"2021-07-23","mazowieckie"
"4123",1,"2021-07-23","opolskie"
"4124",5,"2021-07-23","podkarpackie"
"4125",3,"2021-07-23","podlaskie"
"4126",4,"2021-07-23","pomorskie"
"4127",10,"2021-07-23","śląskie"
"4128",6,"2021-07-23","świętokrzyskie"
"4129",5,"2021-07-23","warmińsko-mazurskie"
"4130",8,"2021-07-23","wielkopolskie"
"4131",5,"2021-07-23","zachodniopomorskie"
"4132",82,"2021-07-24","Cały kraj"
"4133",4,"2021-07-24","dolnośląskie"
"4134",5,"2021-07-24","kujawsko-pomorskie"
"4135",5,"2021-07-24","lubelskie"
"4136",2,"2021-07-24","lubuskie"
"4137",4,"2021-07-24","łódzkie"
"4138",11,"2021-07-24","małopolskie"
"4139",12,"2021-07-24","mazowieckie"
"4140",3,"2021-07-24","opolskie"
"4141",8,"2021-07-24","podkarpackie"
"4142",4,"2021-07-24","podlaskie"
"4143",4,"2021-07-24","pomorskie"
"4144",6,"2021-07-24","śląskie"
